"['2023', 'World', 'Championships']",['5'],"['Amir', 'Hossein', 'Zare', '(', 'IRI', ')', 'Geno', 'Petriashvili', '(', 'GEO', ')', 'Taha', 'Akgül', '(', 'TUR', ')', 'Mason', 'Parris', '(', 'USA', ')', 'Abdulla', 'Kurbanov', '(', 'AIN', ')']"
"['Pan', 'American', 'Qualification', 'Tournament']",['2'],"['Jonovan', 'Smith', '(', 'PUR', ')', 'Amar', 'Dhesi', '(', 'CAN', ')']"
"['African', '&', 'Oceania', 'Qualification', 'Tournament']",['2'],"['Ashton', 'Mutuwa', '(', 'NGR', ')', 'Diaaeldin', 'Kamal', '(', 'EGY', ')']"
"['European', 'Qualification', 'Tournament']",['2'],"['Dzianis', 'Khramiankou', '(', 'AIN', ')', 'Giorgi', 'Meshvildishvili', '(', 'AZE', ')']"
"['Asian', 'Qualification', 'Tournament']",['2'],"['Mönkhtöriin', 'Lkhagvagerel', '(', 'MGL', ')', 'Yusup', 'Batirmurzaev', '(', 'KAZ', ')']"
"['World', 'Qualification', 'Tournament']",['3'],"['Aiaal', 'Lazarev', '(', 'KGZ', ')', 'Deng', 'Zhiwei', '(', 'CHN', ')', 'Dániel', 'Ligeti', '(', 'HUN', ')']"
