"['2023', 'World', 'Championships']",['5'],"['Zholaman', 'Sharshenbekov', '(', 'KGZ', ')', 'Kenichiro', 'Fumita', '(', 'JPN', ')', 'Cao', 'Liguo', '(', 'CHN', ')', 'Islomjon', 'Bakhromov', '(', 'UZB', ')', 'Mehdi', 'Mohsennejad', '(', 'IRI', ')']"
"['Pan', 'American', 'Qualification', 'Tournament']",['2'],"['Raiber', 'Rodríguez', '(', 'VEN', ')', 'Kevin', 'de', 'Armas', '(', 'CUB', ')']"
"['African', '&', 'Oceania', 'Qualification', 'Tournament']",['2'],"['Abdelkarim', 'Fergat', '(', 'ALG', ')', 'Moamen', 'Ahmed', 'Mohamed', '(', 'EGY', ')']"
"['European', 'Qualification', 'Tournament']",['2'],"['Victor', 'Ciobanu', '(', 'MDA', ')', 'Enes', 'Başar', '(', 'TUR', ')']"
"['Asian', 'Qualification', 'Tournament']",['2'],"['Aidos', 'Sultangali', '(', 'KAZ', ')', 'Ri', 'Se-ung', '(', 'PRK', ')']"
"['World', 'Qualification', 'Tournament']",['3'],"['Sadyk', 'Lalaev', '(', 'AIN', ')', 'Murad', 'Mammadov', '(', 'AZE', ')', 'Georgii', 'Tibilov', '(', 'SRB', ')']"
"['Invitational', 'Place']",['1'],"['Jamal', 'Valizadeh', '(', 'EOR', ')']"
