"['2023', 'World', 'Championships']",['5'],"['Luis', 'Orta', '(', 'CUB', ')', 'Hasrat', 'Jafarov', '(', 'AZE', ')', 'Mate', 'Nemeš', '(', 'SRB', ')', 'Mohammad', 'Reza', 'Geraei', '(', 'IRI', ')', 'Slavik', 'Galstyan', '(', 'ARM', ')']"
"['Pan', 'American', 'Qualification', 'Tournament']",['2'],"['Néstor', 'Almanza', '(', 'CHI', ')', 'Andrés', 'Montaño', '(', 'ECU', ')']"
"['African', '&', 'Oceania', 'Qualification', 'Tournament']",['2'],"['Souleymen', 'Nasr', '(', 'TUN', ')', 'Ishak', 'Ghaiou', '(', 'ALG', ')']"
"['European', 'Qualification', 'Tournament']",['2'],"['Parviz', 'Nasibov', '(', 'UKR', ')', 'Mamadassa', 'Sylla', '(', 'FRA', ')']"
"['Asian', 'Qualification', 'Tournament']",['2'],"['Amantur', 'Ismailov', '(', 'KGZ', ')', 'Kyotaro', 'Sogabe', '(', 'JPN', ')']"
"['World', 'Qualification', 'Tournament']",['3'],"['Valentin', 'Petic', '(', 'MDA', ')', 'Ramaz', 'Zoidze', '(', 'GEO', ')', 'Mohamed', 'Ibrahim', 'El-Sayed', '(', 'EGY', ')']"
