"['2023', 'World', 'Championships']",['5'],"['Akzhol', 'Makhmudov', '(', 'KGZ', ')', 'Sanan', 'Suleymanov', '(', 'AZE', ')', 'Malkhas', 'Amoyan', '(', 'ARM', ')', 'Nao', 'Kusaka', '(', 'JPN', ')', 'Aram', 'Vardanyan', '(', 'UZB', ')']"
"['Pan', 'American', 'Qualification', 'Tournament']",['2'],"['Yosvanys', 'Peña', '(', 'CUB', ')', 'Jair', 'Cuero', '(', 'COL', ')']"
"['African', '&', 'Oceania', 'Qualification', 'Tournament']",['2'],"['Abdelkrim', 'Ouakali', '(', 'ALG', ')', 'Mahmoud', 'Abdelrahman', '(', 'EGY', ')']"
"['European', 'Qualification', 'Tournament']",['2'],"['Burhan', 'Akbudak', '(', 'TUR', ')', 'Jonni', 'Sarkkinen', '(', 'FIN', ')']"
"['Asian', 'Qualification', 'Tournament']",['2'],"['Demeu', 'Zhadrayev', '(', 'KAZ', ')', 'Amin', 'Kavianinejad', '(', 'IRI', ')']"
"['World', 'Qualification', 'Tournament']",['3'],"['Aik', 'Mnatsakanian', '(', 'BUL', ')', 'Sergey', 'Kutuzov', '(', 'AIN', ')', 'Zoltán', 'Lévai', '(', 'HUN', ')']"
