"['2023', 'World', 'Championships']",['5'],"['Ali', 'Cengiz', '(', 'TUR', ')', 'Dávid', 'Losonczi', '(', 'HUN', ')', 'Zhan', 'Beleniuk', '(', 'UKR', ')', 'Semen', 'Novikov', '(', 'BUL', ')', 'Nursultan', 'Tursynov', '(', 'KAZ', ')']"
"['Pan', 'American', 'Qualification', 'Tournament']",['2'],"['Spencer', 'Woods', '(', 'USA', ')', 'Carlos', 'Muñoz', '(', 'COL', ')']"
"['African', '&', 'Oceania', 'Qualification', 'Tournament']",['2'],"['Bachir', 'Sid', 'Azara', '(', 'ALG', ')', 'Mohamed', 'Metwally', '(', 'EGY', ')']"
"['European', 'Qualification', 'Tournament']",['2'],"['Aleksandr', 'Komarov', '(', 'SRB', ')', 'Milad', 'Alirzaev', '(', 'AIN', ')']"
"['Asian', 'Qualification', 'Tournament']",['2'],"['Qian', 'Haitao', '(', 'CHN', ')', 'Alireza', 'Mohmadi', '(', 'IRI', ')']"
"['World', 'Qualification', 'Tournament']",['3'],"['Kiryl', 'Maskevich', '(', 'AIN', ')', 'Rafig', 'Huseynov', '(', 'AZE', ')', 'Arkadiusz', 'Kułynycz', '(', 'POL', ')']"
