"['2023', 'World', 'Championships']",['5'],"['Amin', 'Mirzazadeh', '(', 'IRI', ')', 'Rıza', 'Kayaalp', '(', 'TUR', ')', 'Abdellatif', 'Mohamed', '(', 'EGY', ')', 'Óscar', 'Pino', '(', 'CUB', ')', 'Meng', 'Lingzhe', '(', 'CHN', ')']"
"['Pan', 'American', 'Qualification', 'Tournament']",['2'],"['Cohlton', 'Schultz', '(', 'USA', ')', 'Yasmani', 'Acosta', '(', 'CHI', ')']"
"['African', '&', 'Oceania', 'Qualification', 'Tournament']",['2'],"['Amine', 'Guennichi', '(', 'TUN', ')', 'Oussama', 'Assad', '(', 'MAR', ')']"
"['European', 'Qualification', 'Tournament']",['2'],"['Jello', 'Krahmer', '(', 'GER', ')', 'Sergey', 'Semenov', '(', 'AIN', ')']"
"['Asian', 'Qualification', 'Tournament']",['2'],"['Lee', 'Seung-chan', '(', 'KOR', ')', 'Alimkhan', 'Syzdykov', '(', 'KAZ', ')']"
"['World', 'Qualification', 'Tournament']",['3'],"['Alin', 'Alexuc-Ciurariu', '(', 'ROU', ')', 'Sabah', 'Shariati', '(', 'AZE', ')', 'Pavel', 'Hlinchuk', '(', 'AIN', ')']"
