"['2023', 'World', 'Championships']",['5'],"['Yui', 'Susaki', '(', 'JPN', ')', 'Dolgorjavyn', 'Otgonjargal', '(', 'MGL', ')', 'Feng', 'Ziqi', '(', 'CHN', ')', 'Sarah', 'Hildebrandt', '(', 'USA', ')', 'Evin', 'Demirhan', 'Yavuz', '(', 'TUR', ')']"
"['Pan', 'American', 'Qualification', 'Tournament']",['2'],"['Alisson', 'Cardozo', '(', 'COL', ')', 'Yusneylys', 'Guzmán', '(', 'CUB', ')']"
"['African', '&', 'Oceania', 'Qualification', 'Tournament']",['2'],"['Nada', 'Medani', '(', 'EGY', ')', 'Ibtissem', 'Doudou', '(', 'ALG', ')']"
"['European', 'Qualification', 'Tournament']",['2'],"['Oksana', 'Livach', '(', 'UKR', ')', 'Nadezhda', 'Sokolova', '(', 'AIN', ')']"
"['Asian', 'Qualification', 'Tournament']",['2'],"['Aktenge', 'Keunimjaeva', '(', 'UZB', ')', 'Vinesh', 'Phogat', '(', 'IND', ')']"
"['World', 'Qualification', 'Tournament']",['3'],"['Kim', 'Son-hyang', '(', 'PRK', ')', 'Anastasia', 'Blayvas', '(', 'GER', ')', 'Mariya', 'Stadnik', '(', 'AZE', ')']"
