"['2023', 'World', 'Championships']",['5'],"['Aisuluu', 'Tynybekova', '(', 'KGZ', ')', 'Sakura', 'Motoki', '(', 'JPN', ')', 'Grace', 'Bullen', '(', 'NOR', ')', 'Iryna', 'Koliadenko', '(', 'UKR', ')', 'Luisa', 'Niemesch', '(', 'GER', ')']"
"['Pan', 'American', 'Qualification', 'Tournament']",['2'],"['Ana', 'Godinez', '(', 'CAN', ')', 'Kayla', 'Miracle', '(', 'USA', ')']"
"['African', '&', 'Oceania', 'Qualification', 'Tournament']",['2'],"['Esther', 'Kolawole', '(', 'NGR', ')', 'Siwar', 'Bousetta', '(', 'TUN', ')']"
"['European', 'Qualification', 'Tournament']",['2'],"['Bilyana', 'Dudova', '(', 'BUL', ')', 'Alina', 'Kasabieva', '(', 'AIN', ')']"
"['Asian', 'Qualification', 'Tournament']",['2'],"['Pürevdorjiin', 'Orkhon', '(', 'MGL', ')', 'Mun', 'Hyon-gyong', '(', 'PRK', ')']"
"['World', 'Qualification', 'Tournament']",['3'],"['Kriszta', 'Incze', '(', 'ROU', ')', 'Nesrin', 'Baş', '(', 'TUR', ')', 'Veranika', 'Ivanova', '(', 'AIN', ')']"
