"['2023', 'World', 'Championships']",['5'],"['Iszmail', 'Muszukajev', '(', 'HUN', ')', 'Sebastian', 'Rivera', '(', 'PUR', ')', 'Shamil', 'Mamedov', '(', 'AIN', ')', 'Vazgen', 'Tevanyan', '(', 'ARM', ')', 'Rahman', 'Amouzad', '(', 'IRI', ')']"
"['Pan', 'American', 'Qualification', 'Tournament']",['2'],"['Austin', 'Gomez', '(', 'MEX', ')', 'Alejandro', 'Valdés', '(', 'CUB', ')']"
"['African', '&', 'Oceania', 'Qualification', 'Tournament']",['2'],"['Gaku', 'Akazawa', '(', 'SAM', ')', 'Georgii', 'Okorokov', '(', 'AUS', ')']"
"['European', 'Qualification', 'Tournament']",['2'],"['Goderdzi', 'Dzebisashvili', '(', 'GEO', ')', 'Haji', 'Aliyev', '(', 'AZE', ')']"
"['Asian', 'Qualification', 'Tournament']",['2'],"['Kotaro', 'Kiyooka', '(', 'JPN', ')', 'Ernazar', 'Akmataliev', '(', 'KGZ', ')']"
"['World', 'Qualification', 'Tournament']",['3'],"['Islam', 'Dudaev', '(', 'ALB', ')', 'Tömör-Ochiryn', 'Tulga', '(', 'MGL', ')', 'Zain', 'Retherford', '(', 'USA', ')']"
