"['2023', 'World', 'Championships']",['5'],"['Zaurbek', 'Sidakov', '(', 'AIN', ')', 'Kyle', 'Dake', '(', 'USA', ')', 'Khetag', 'Tsabolov', '(', 'SRB', ')', 'Daichi', 'Takatani', '(', 'JPN', ')', 'Georgios', 'Kougioumtsidis', '(', 'GRE', ')']"
"['Pan', 'American', 'Qualification', 'Tournament']",['2'],"['Geandry', 'Garzón', '(', 'CUB', ')', 'Anthony', 'Montero', '(', 'VEN', ')']"
"['African', '&', 'Oceania', 'Qualification', 'Tournament']",['2'],"['Bacar', 'Ndum', '(', 'GBS', ')', 'Amr', 'Reda', 'Hussen', '(', 'EGY', ')']"
"['European', 'Qualification', 'Tournament']",['2'],"['Turan', 'Bayramov', '(', 'AZE', ')', 'Mahamedkhabib', 'Kadzimahamedau', '(', 'AIN', ')']"
"['Asian', 'Qualification', 'Tournament']",['2'],"['Bekzod', 'Abdurakhmonov', '(', 'UZB', ')', 'Younes', 'Emami', '(', 'IRI', ')']"
"['World', 'Qualification', 'Tournament']",['3'],"['Viktor', 'Rassadin', '(', 'TJK', ')', 'Tajmuraz', 'Salkazanov', '(', 'SVK', ')', 'Chermen', 'Valiev', '(', 'ALB', ')']"
"['Invitational', 'Place']",['1'],"['Iman', 'Mahdavi', '(', 'EOR', ')']"
