"['2023', 'World', 'Championships']",['5'],"['David', 'Taylor', '(', 'USA', ')', 'Hassan', 'Yazdani', '(', 'IRI', ')', 'Myles', 'Amine', '(', 'SMR', ')', 'Azamat', 'Dauletbekov', '(', 'KAZ', ')', 'Javrail', 'Shapiev', '(', 'UZB', ')']"
"['Pan', 'American', 'Qualification', 'Tournament']",['2'],"['Ethan', 'Ramos', '(', 'PUR', ')', 'Alex', 'Moore', '(', 'CAN', ')']"
"['African', '&', 'Oceania', 'Qualification', 'Tournament']",['2'],"['Jayden', 'Lawrence', '(', 'AUS', ')', 'Fateh', 'Benferdjallah', '(', 'ALG', ')']"
"['European', 'Qualification', 'Tournament']",['2'],"['Artur', 'Naifonov', '(', 'AIN', ')', 'Osman', 'Nurmagomedov', '(', 'AZE', ')']"
"['Asian', 'Qualification', 'Tournament']",['2'],"['Hayato', 'Ishiguro', '(', 'JPN', ')', 'Byambasürengiin', 'Bat-Erdene', '(', 'MGL', ')']"
"['World', 'Qualification', 'Tournament']",['3'],"['Dauren', 'Kurugliev', '(', 'GRE', ')', 'Magomed', 'Ramazanov', '(', 'BUL', ')', 'Vladimeri', 'Gamkrelidze', '(', 'GEO', ')']"
