"['2023', 'World', 'Championships']",['5'],"['Akhmed', 'Tazhudinov', '(', 'BRN', ')', 'Magomedkhan', 'Magomedov', '(', 'AZE', ')', 'Kyle', 'Snyder', '(', 'USA', ')', 'Givi', 'Matcharashvili', '(', 'GEO', ')', 'İbrahim', 'Çiftçi', '(', 'TUR', ')']"
"['Pan', 'American', 'Qualification', 'Tournament']",['2'],"['Luis', 'Miguel', 'Pérez', '(', 'DOM', ')', 'Arturo', 'Silot', '(', 'CUB', ')']"
"['African', '&', 'Oceania', 'Qualification', 'Tournament']",['2'],"['Mostafa', 'El-Ders', '(', 'EGY', ')', 'Nicolaas', 'de', 'Lange', '(', 'RSA', ')']"
"['European', 'Qualification', 'Tournament']",['2'],"['Alikhan', 'Zhabrailov', '(', 'AIN', ')', 'Aliaksandr', 'Hushtyn', '(', 'AIN', ')']"
"['Asian', 'Qualification', 'Tournament']",['2'],"['Alisher', 'Yergali', '(', 'KAZ', ')', 'Amir', 'Ali', 'Azarpira', '(', 'IRI', ')']"
"['World', 'Qualification', 'Tournament']",['3'],"['Erik', 'Thiele', '(', 'GER', ')', 'Zbigniew', 'Baranowski', '(', 'POL', ')', 'Habila', 'Awusayiman', '(', 'CHN', ')']"
